腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
书香醉我凌云梦 诗韵酬余壮志心
青莲香馥馥 白玉润莹莹
登楼怕见他乡月 放眼何堪客里秋
悬觞踏月天边去，谁来伴我 横笛御风玉宇归，酒自随君
当年明月今何在 昔日佳人梦有知
为人磊落心常泰 处世真诚寿自高
未入湖山先濯足 非开海口又摇头
吟哦月夜佳字句 拥抱春天好旅程
自曝隐私无意见 人为态势有名堂
日夜梦蓝莓，六月黄墩香约客 声名扬赤县，十分绿色美馋人
暮烟疏雨沾轻絮 高树远山醉晚霞
楼阁淡疏烟，炉中百和添香兽 河汉湛秋碧，云天万里看归鸿
八面逶迤，岭嶂峰峦争翠秀 九重激荡，霓霞雾霭竞琼瑶
静水西流鱼读月 闲云北去鸟谈天
虎振雄风，小康同步青云路 兔生瑞气，大有齐描盛世图
万紫千红春演绎 一妻两妾梦痴情
花开应笑我 衣锦早还乡
白日放歌须从酒 青灯无语伴微吟
仙音律作云中品 雅韵风流月下吟
横笛明月，满楼流雅韵 送友寒江，何处寄冰心
我欲五湖游，却怜范蠡舟偏小 客思四海去，总恨王乔鹤不群
动感中华，感动世界 飞腾雅典，腾飞环球
老去不知花有态 客来应是酒频赊
菊瘦依篱下 月圆挂树头
舟分碧水花香路 燕剪春风柳献媚
教鞭指拨，心明眼亮九州赤子 粉笔撑开，栋正梁直一宇青天
补石偏倾高宇雪 评梅更效寡文君
云栖古寺，月巡窗外山山静 霜落枫桥，星散江中点点明
拘我无非胸少墨 伤人最是话藏刀
发情牛马难成对 得志虎狼不简单
能知进退真高士 会懂屈伸大丈夫
画香书韵传千国 玉润金声续万年
留手印分田到户，联产承包，自主经营，追求温饱 聚民心租地给商，规模种养，共同致富，建设小康
琴清韵雅 花艳春浓
生眉州，谪黄州，终常州，一生足迹遍九州 父老苏，弟小苏，号大苏，同父文坛誉三苏
飘香美酒，杯杯溢小康喜韵 载福红联，副副写盛世春章
采花误摘枝头月 醉酒疑逢海外仙
节到登楼，撒梅花万斛，铺首义名城，九派尊崇酬铁血 春回弄笛，调玉韵千声，引三江志士，一鞭奋勇越关山
恶狗看门生意冷 金鸡报晓事业忙
千亩荷塘，廉花绽放 三江宝地，腐气消夷
揭竿扫积弊沉疴，至田亩初颁，氓庶欢呼平等国 为政演后车前辙，添史评佐证，金陵只改大王旗
渠寨地灵，玉聚金藏称宝库 独屯人杰，文兴武显产英才
舞鹤纷将集 游鳞每自舒
水上无波，愿大众回头抵岸 心中有佛，为世人说法现身
外域全归，坐揽关山皆胜地 上游得据，笑谈西北有高楼
言论大苏，性情小谢 襟怀北海，风度西涯
励志修身，以爱以诚以善 兴邦敬业，当清当慎当勤
晋水流丹，白玉兰香，岁月长怀家国梦 江风摇碧，菩提树美，山河不泯古今情
有约不来，空怅望兰舟客舆 劝春且住，几回凭双燕叮咛
秋风萧瑟观沧海 原野繁忙收大田
千屏画卷新姿展 一脉人文活水流
母鸡急下蛋 公虎胡开门
黄叶因风扫还落 野草逢春除又生
蔚起丹霞，大敞云门，卅年风采龙吟曲 诚邀子寿，恭迎安道，五月韶州凤振声
樱唇歌碧野，果红树茂，玉润珠圆，金州笑引三千客 桃面醉春风，妆点辽南，传扬海外，盛世长荣第一枝
柔肠九转思郎远 浊酒三杯恨夜长
惟有病梅堪养眼 空余老竹自闲心
马上催春催上马 牛群送岁送群牛
河池污染溯源治 花菓葱茏蒙苑营
说与春来，仗酒祓清愁、花消英气 不堪重记，有绿杨眼见、红烛心知
博史通经多学问 说文解字总馨香
赏月无眠心若醉 仰天长笑意犹酣
四野佛光随槛起 一缘禅意入斋来
十万白云皆净土 三千流水是知音
倡导读书，静待书香浓九域 宣扬修德，欢歌德泽润千家
池苑依然，独不见人面桃花交相映 武陵仍旧，君应知石碑白字立待陈
佛当敬，神当敬，非贤毋敬 钱也捐，物也捐，唯德不捐
野渡孤心，钓月上船听故事 风流千载，持觞买醉梦沧桑
检企同行，建廉洁体制，铸千秋伟业 德法双馨，歌和谐社会，传万代辉煌
相爱相亲相敬 同心同德同欢
做贼上网开心乐 创业下海举步艰
欲得禅心须问水 反求诸己自由人
明礼揽人文，家圆好梦 开园凝厚重，画卷陈仓
泪锁相思千古恨 尘封浪漫两情凄
谁写丹青？海岱春浓天着色 自耽风月，蓬瀛客醉地钟灵
以酒为缘，以色为缘，十二时买笑追欢，永夕永朝酣大梦 诚心看戏，诚意看戏，四九旦登场夺锦，双麟双凤共销魂
宏业著佳声，庶绩咸熙驰骥足 河山添秀色，群英并起奋鹏程
灵猴值岁春光满 骏马嘶风志气高
利济中华伟业 花开世界星空
九如雅韵心常泰 一味禅茶意永春
风雨无情，何堪教训成儿戏 军民有爱，不让悲哀笼世人
孝心本是爱心，悉心向善留佳话 义举常襄盛举，美举明德传惠风
何忍以飘萍自诩？弟兄式好，琴瑟相谐，乃遇孰忘置陈榻 果真当浪子之名，僻菊成篱，买山筑舍，安知不是学陶公
一弯冷月秋风处 万点明星天水中
党顺民心民顺党 天随我愿我随天
心同明月千年素 人与梅花一样香
万里春风歌绿野 一天细雨颂青山
清风润物春江水 明月近人公仆心
奥运会树新风，五环焕彩中国印 长白山迎圣火，万众放歌阿里郎
三秋绝塞奉哀音，自怜絮酒生刍，道远无方能缩地 廿载离群怀旧好，同是春晖寸草，年来有恨各终天
向生态钓名索利，为政绩税收，黑手频频寻短见 替儿孙扼腕伤怀，恨卑污沆瀣，黎民默默祈长安
刘喜刘悲皆羽故 官升官降看民心
窗前竹影千竿画 槛外梅香几树诗
一湖月色同花醉，谁知完美 两岸春风伴柳眠，自语轻松
共纬共经，共建和平世界 享天享地，享成蓬勃中华
洞房花烛泪 山寨黑旋风
新年初气 古国雄风
雨霁阅芙蓉，一帘至美水天画 花香开丽景，八面尚真云月心
春风入座开怀饮 豪气冲天做对联
荷出污泥而不染，品格高超可为友 竹生有节且虚心，性质坚韧能抵风
冬日观灯雪妖娆 春夜听歌雨缠绵
休羡他快意登扬，也须夙世根基，才博得屠狗封侯，烂羊作尉 姑借尔寓言醒俗，一任当前炫赫，总不过草头富贵，花面逢迎
立马横刀军号响 挥师亮剑战旗红
鸿北去，雁南飞，心有多远 桃花衰，柳絮起，春走夏归
枝头花醉金龟子 竹下登娶母夜叉
流水三千，似真似假悬涯梦 勾沉一气，亦有亦无箱子情
路如谱线，车似音符，长奏响公交美韵 政布和风，人圆好梦，更迎来都市新春
未必经霜皆出色 无须落月亦伤神
牛排无竹不能荡 鸡柳没油也可尝
苍山落月 银汉横空
目语镜悬三五夜 猿啼舟过万重山
云生梵宇湿幡幢 日照仙人捧露盘
去年雪里寻梅迹 他日风前和竹声
马步芳尘春色满 花袭人面夜风长
一帘风月一帘梦 何处楼台何处家
东寇太猖狂，试看那黑水白山，图入谁家版籍 明朝方大难，切莫把雄心壮志，消沉此地烟花
一头雾水青山湿 满面霜霖赤壁寒
金狮本是五狮主，自有狮狮来贺 峰脉犹为万脉头，必然脉脉归堂
雪蕊回风无限媚 亭花含露不胜娇
勤政化民，天子知名淮海吏 督漕治运，邑人戴德去思碑
恨容偏落泪 娇态欲沉春
含娇含态情非一 人去人来自不同
定位确无源，喜北斗当头，三维六合皆辉映 导航诚有据，赖卫星同步，四海五洲任纵横
春绿千村，碧江共旗山一色 政兴百业，红木与牛仔双名
譬牛刀小试其才，豪气未除，座上每酣文举酒 负马革前驱之志，壮怀安寄？箧中还剩放翁诗
夕夕多潮朝水汐 山山出矿广石岩
热血骠骑保大唐，丹心昭日月 元戎勋业卫中华，正气壮山河
先生绿叶后生花，花开叶落 旧爱青丝新爱藕，藕断丝连
网上犁云高品位 水中捞月好怡情
山林草木森森景 岭岫石岩磊磊峡
大运宏开辉日月 长兴伟业壮乾坤
人勤春早绘新景 民乐年丰展宏图
巫山有梦留残照 帝子乘风下翠微
墙角梅花犹斗雪 陌上油菜正吟春
国人欲勿殇，有执干戈卫社稷之志 朝廷宜矜恤，为联邦交习戎备而亡
做文明事，为友善人，大道春风心底暖 增法治观，达和谐境，小康画卷此中来
松根盘作崖筋脉 虎爪漫为墙精神
学子辛勤成大器 园丁努力育高才
有福享高年，堂会八仙欣介寿 洪筹添满屋，图悬九老祝遐龄
绿野有花春常在 苍天无语泪空流
花生生花作花园，花姑娘桃花人面 马上上马修马路，马村长一马当先
犬卧宅前知地暖 鹊登梅梢报春新
大惊失色冲冠怒 随遇而安装蒜忙
十年国粹，迎来送往八方客 三尺荧屏，幕后台前两样人
一棵翠绿左公柳 万亩香甜哈密瓜
水国鱼盐歌乐利 石城烟火兆升平
凤舞千家瑞 梅开四海香
著于书，寓于曲，一代佳人似佳茗 载之道，沁之魂，千秋灵草铸灵台
高阁月低乡梦远 长亭春晓柳丝疏
班固修书传万古 仰忻尽孝颂千秋
文成公主十八子 祝弟梁兄四九僮
狂言信口雌黄易 假话违心坦白难
园内蝉鸣声吵耳 花间蝶舞态怡人
风荷坦荡随蛙舞 烟柳轻狂逐浪飞
雪暗天山道 冰开太液池
遵圣训，须诚实布道 行真理，要努力救人
笑面虎 花头鸭
云中幸有堪归路 江畔苦无可渡舟
明月妆楼舒且雅 公司待客信而真
天教我辈闲无极 梦与谁人醉几何
周甲庆风流，象笔鸾笺，随我歌九州日月 华辰添锦绣，龙骧凤翥，问谁是千古英雄
办学求新，大道拓宽，方圆合一开天地 以生为本，和风送暖，桃李成千出栋梁
十八里铺长亭外 廿四孔桥明月中
天上神舟，地下龙舟，共筑中国梦 画间红柳，湖边绿柳，同歌盛世春
溪路上宜防失足 迷途中急早回头
有关快乐事多做 无奈清平心常留
增添春色三分醉 展现人间万里新
心共烛燃短 思随梦去无
狂人放肆难收拾 山寨对联挺自然
检点 批评
百家九流视之掌 一日三秋怀其人
老实不客气 久旱盼雷霆
红雨随心翻作浪 青山着意化为桥
慕君有志蹈火赴汤，总为中华崛起，何求其勋昭日月 教我无私忧国虑民，但图神州兴旺，敢将赤胆鉴乾坤
倚天剑舞，警世钟鸣，治标治本乾坤净 定海针擎，进军号响，除恶除魔日月新
宁可独居，不交愚伴 欲求正道，莫信邪师
当阳城高楼映月，园林滴翠，陶朱兴旺，生财敛福 沮漳地玉树临风，稻海泛金，花果丰登，引领飞歌
江山如此多娇，万里莺啼红映绿 风景这边独好，九州龙起慨而慷
税务唯依法而行，看大业筑基，云腾骏路 民生乃兴邦之本，喜小康圆梦，春闹龙城
心有暗尘人弗见 家无贵物贼难为
山药出格九万斤--真大 彩虹离地三千尺--好梁
好花收入梦 美景揽进图
画阁书轩，燕咏莺吟诗意满 长廊雅苑，鸾翔凤翥笔花香
古径幽山，听几只黄莺唱晚 晴空渺际，望一双白鹭迎阳
胡笳声带泪 号角更催程
思来妙计安天下 辞去高官归故乡
文博名牌齐荟萃 昭通产业尽精华
举目观海南岛中，山山秀秀奇奇山山藏宝 低头见棋子湾畔，水水清清亮亮水水是银
世纪百年史 神州万载春
几杆翠竹帘边梦 一点红梅槛外春
无风难起草 破浪且檄文
非常老练不轻举 特别从容勿易行
官廉政善江河丽 国泰民安岁月新
要见雌雄真对手 常争黑白老交情
治学业，醉书业，情传道业 立鄱阳，名贵阳，梦起河阳
失意杯酒藉 寂寞红颜慰
春来碧野开花市 夜至长街闹彩灯
爱民惠民，以民为本，稻香飘千里 求实落实，务实重行，蛙鸣满鹤城
欢快春溪天籁句 淡薄野雾玉池纱
今日展翅高飞，难忘感恩湖畔，谆谆教诲 他时报效祖国，更忆宏志亭前，侃侃而谈
舞台小天地 文苑大乾坤
善待他人，宽容总在心中长 苛求自己，天地犹从足下伸
文韬武略双及第 国计民生百进言
做客云山心自在 钟情文墨趣无穷
老时唯望人共语 处世难遵计划书
三秩繁荣，万众同圆中国梦 八方勤奋，九州齐步小康程
一水东流长逝去 千情屡梦暂追回
古道寒鸦噪 闲池老鹤栖
他山有石能改玉 众口铄金莫傲人
割取晚烟来画本 收将明月到书堂
戎狄豺狼，不可厌也 王侯将相，宁有种乎
梅花有意能容雪 柳絮无情不让风
心田思起钦忠义 日月明莹照古人
顶天立地，劲松傲苍穹 绝后空前，仙鹤展英姿
破庙光头亮 清风皓月白
文澜壮阔，咏吟魏武千年韵 古井甘淳，酿造春光十里香
云龙风虎神州景 簇锦团花盛世图
蝴蝶泉边寻丽迹 桃花源里闹春风
红花舒岁日子美 蓝莓润腹心里甜
山欢水笑人心笑 辞旧迎新空气新
欢欢喜喜贴春联，家家传欢笑 红红火火过大年，人人唱红歌
雨余风淡淡 云散月团团
五福临门，五环旗映五星闪 百川归海，百姓家和百事兴
八旬德矣，梓里兰馨馥 四会贤哉，萱堂鹤算绵
探心当然芯芯探 博士似是事事博
黎民遭惨案，驱逐顽寇安社稷 赤县蒙奇冤，昭雪耻辱振家邦
芭蕉细雨黄昏恋 茉莉清风紫玉声
谁人常住清凉境 那月独于自在天
妙句出炉须百炼 名星耀眼只一春
三吏深揭人世苦 五台尽历太行秋
万千气象，熊山秀丽，松阵奔雷山绽彩 百载芬芳，古邑恢宏，梨花带雨邑生香
红日挟飞扶国计 白云遥指忆亲心
野趣无穷诗墨里 山河自在我心中
辟地筑幽居，凭栏处竹瀑松风，溪云涧月 与人增古趣，信步间神祠佛舍，壁字岩诗
对颂明时歌盛世 联登大雅步新途
冬至春将近 梅开雪未临
深树影中鸦渐住 流泉石上日初斜
浏水春回春不老 大围福至福无穷
木秀花繁春永驻 阳和日丽梦长馨
世情闲尽见 诗思涩难裁
燕尾开合春执剪 朝夕早晚日穿梭
蟾影 蟹黄
羊角挂春风，吹绿千村富梦 窗花剪福字，贴红万户升平
唯有美人多意绪 闲看新月上帘钩
有权有势白居易 无路无桥蜀道难
琴韵书香，还与嘉园添雅趣 睦邻敦友，长教仁里沐馨风
红尘化作风流物 白发记起云水情
柳径 桃蹊
有朋自远方来，不亦乐乎！百鸟归巢赢喜气 此愿经亘久始，正当时也，三秋圆梦奏华章
月色湖光鱼戏月 江边雨落柳钓江
燕剪春风青入舍 莺鸣柳色绿盈窗
搔首问青天，胡为有意负孤子 忍心辞白发，竟至无情赴九泉
赵客缦胡锦 吴钩霜雪明
珠帘听燕添新垒 皇服扬风返故乡
风霜不阻前程路 刀剑难裁恋爱心
湖中多雅趣 海上挺风光
笔下修竹君子度 心中欲望故人知
竹杖芒鞋，伛步云峰，抚膺览四海 菊篱岩户，悠歌雾涧，抒志焕三光
画里江山书卷气 枰中日月武林风
中山古国，上谷名城，崇文千载传佳话 铸造旌扬，能源帆鼓，追梦万家兴定州
一盏新香，瑶山雨露和云翳 千杯古韵，碧水烟霞照影光
联兴五载，历雪经霜，卫滨大地联花艳 韵振千秋，陶情寄志，古郡楹坛韵律长
人寿年丰，金猴辞岁归帘洞 民安国泰，玉羽司晨报晓春
当兵不怕风霜苦 创业全凭意志坚
喜登联苑凌烟阁 醉饮惠州大观楼
一帜扬威，立地顶天担大任 九州戮力，呼风唤雨弄新潮
两语三言敷衍话 千叮万嘱赤诚谈
五枝锦树荣今代 百秩仙筹萃一门
安得康强保天性 不须辛苦上龙门
小住即蓬莱，更鹤侣云俦，跌宕平原十日酒 重来访泉壑，记鹭汀烟渚，苍茫大海五湖秋
有无量自在 入不二法门
囊中灵物，赤绳拴赤脚，定牵龙女身依柳 月下婚书，白纸誓白头，何忍湘妃泪染竹
地灵人杰山河美 天宝物华岁月新
古文故人做 西水洒土湮
才斟米酒撩春意 又舞羊毫咏杜鹃
竹下香泉洒瑶席 日边红树艳仙桃
细流归大海 猛虎入深山
延庆文明，妫水闻名，四时美景堪观赏 杏花馥郁，燕山负誉，一路春风做导游
弄假像真终是假 于无生有实为无
岁尽且留情到梦 春来总盼事称心
秋水伊人，独立寒秋，望穿秋水长天，欲驭落霞孤鹜飞天外 晓风雅士，对酌拂晓，醉尽晓风佳梦，更携啼鸟繁花入梦中
一弯冷月勾秋绪 往日情怀乱我心
形象工程挣政绩 精神世界建功名
擂台欣赏真人秀 学校慢说孩子王
不生不灭 有干有年
心诚品精，千国商界任驰骋 志在非凡，万家企业皆凯旋
多少痴情成恨事 三千烦恼化秋霜
